"ENTITY_ID","LAT","LON","CITY","STATE","ZIP","NAICS","NAICS_DESCRIPTION","BUSINESS_TYPE","REVENUE_PER_SQM","SALES_PER_STORE","YEAR","MONTH"
1182,34.74891,-92.40521,"Little Rock","AR","72211","443142","Electronics Stores","Electronics store",755,200415,"2017","08"
1182,34.74891,-92.40521,"Little Rock","AR","72211","443142","Electronics Stores","Electronics store",729,191091,"2017","09"
1182,34.74891,-92.40521,"Little Rock","AR","72211","443142","Electronics Stores","Electronics store",740,194996,"2017","10"
1182,34.74891,-92.40521,"Little Rock","AR","72211","443142","Electronics Stores","Electronics store",766,204396,"2017","11"
1182,34.74891,-92.40521,"Little Rock","AR","72211","443142","Electronics Stores","Electronics store",730,191324,"2017","12"
1184,36.05729,-96.00327,"Tulsa","OK","74132","443142","Electronics Stores","Electronics store",252,18743,"2015","01"
1184,36.05729,-96.00327,"Tulsa","OK","74132","443142","Electronics Stores","Electronics store",251,18399,"2015","02"
1184,36.05729,-96.00327,"Tulsa","OK","74132","443142","Electronics Stores","Electronics store",254,19603,"2015","03"
1184,36.05729,-96.00327,"Tulsa","OK","74132","443142","Electronics Stores","Electronics store",257,20635,"2015","04"
1184,36.05729,-96.00327,"Tulsa","OK","74132","443142","Electronics Stores","Electronics store",258,20979,"2015","05"
1184,36.05729,-96.00327,"Tulsa","OK","74132","443142","Electronics Stores","Electronics store",254,19431,"2015","06"
1184,36.05729,-96.00327,"Tulsa","OK","74132","443142","Electronics Stores","Electronics store",250,18056,"2015","07"
1184,36.05729,-96.00327,"Tulsa","OK","74132","443142","Electronics Stores","Electronics store",247,17024,"2015","08"
1184,36.05729,-96.00327,"Tulsa","OK","74132","443142","Electronics Stores","Electronics store",243,15648,"2015","09"
1184,36.05729,-96.00327,"Tulsa","OK","74132","443142","Electronics Stores","Electronics store",240,14272,"2015","10"
1184,36.05729,-96.00327,"Tulsa","OK","74132","443142","Electronics Stores","Electronics store",237,13413,"2015","11"
1184,36.05729,-96.00327,"Tulsa","OK","74132","443142","Electronics Stores","Electronics store",235,12725,"2015","12"
1184,36.05729,-96.00327,"Tulsa","OK","74132","443142","Electronics Stores","Electronics store",239,13929,"2016","01"
1184,36.05729,-96.00327,"Tulsa","OK","74132","443142","Electronics Stores","Electronics store",242,15304,"2016","02"
1184,36.05729,-96.00327,"Tulsa","OK","74132","443142","Electronics Stores","Electronics store",244,15992,"2016","03"
1184,36.05729,-96.00327,"Tulsa","OK","74132","443142","Electronics Stores","Electronics store",248,17196,"2016","04"
1184,36.05729,-96.00327,"Tulsa","OK","74132","443142","Electronics Stores","Electronics store",253,19087,"2016","05"
1184,36.05729,-96.00327,"Tulsa","OK","74132","443142","Electronics Stores","Electronics store",259,21151,"2016","06"
1184,36.05729,-96.00327,"Tulsa","OK","74132","443142","Electronics Stores","Electronics store",262,22354,"2016","07"
1184,36.05729,-96.00327,"Tulsa","OK","74132","443142","Electronics Stores","Electronics store",264,23042,"2016","08"
1184,36.05729,-96.00327,"Tulsa","OK","74132","443142","Electronics Stores","Electronics store",266,23902,"2016","09"
1184,36.05729,-96.00327,"Tulsa","OK","74132","443142","Electronics Stores","Electronics store",266,23902,"2016","10"
1184,36.05729,-96.00327,"Tulsa","OK","74132","443142","Electronics Stores","Electronics store",264,23214,"2016","11"
1184,36.05729,-96.00327,"Tulsa","OK","74132","443142","Electronics Stores","Electronics store",266,23730,"2016","12"
1184,36.05729,-96.00327,"Tulsa","OK","74132","443142","Electronics Stores","Electronics store",270,25106,"2017","01"
1184,36.05729,-96.00327,"Tulsa","OK","74132","443142","Electronics Stores","Electronics store",275,26997,"2017","02"
1184,36.05729,-96.00327,"Tulsa","OK","74132","443142","Electronics Stores","Electronics store",278,28029,"2017","03"
1184,36.05729,-96.00327,"Tulsa","OK","74132","443142","Electronics Stores","Electronics store",275,26997,"2017","04"
1184,36.05729,-96.00327,"Tulsa","OK","74132","443142","Electronics Stores","Electronics store",269,24762,"2017","05"
1184,36.05729,-96.00327,"Tulsa","OK","74132","443142","Electronics Stores","Electronics store",267,24074,"2017","06"
1184,36.05729,-96.00327,"Tulsa","OK","74132","443142","Electronics Stores","Electronics store",267,24246,"2017","07"
1184,36.05729,-96.00327,"Tulsa","OK","74132","443142","Electronics Stores","Electronics store",267,24246,"2017","08"
1184,36.05729,-96.00327,"Tulsa","OK","74132","443142","Electronics Stores","Electronics store",268,24418,"2017","09"
1184,36.05729,-96.00327,"Tulsa","OK","74132","443142","Electronics Stores","Electronics store",269,24762,"2017","10"
1184,36.05729,-96.00327,"Tulsa","OK","74132","443142","Electronics Stores","Electronics store",270,25450,"2017","11"
1184,36.05729,-96.00327,"Tulsa","OK","74132","443142","Electronics Stores","Electronics store",271,25622,"2017","12"
1185,36.06101,-95.8618,"Tulsa","OK","74133","443142","Electronics Stores","Electronics store",314,41098,"2015","01"
1185,36.06101,-95.8618,"Tulsa","OK","74133","443142","Electronics Stores","Electronics store",310,39550,"2015","02"
1185,36.06101,-95.8618,"Tulsa","OK","74133","443142","Electronics Stores","Electronics store",311,40066,"2015","03"
1185,36.06101,-95.8618,"Tulsa","OK","74133","443142","Electronics Stores","Electronics store",308,39034,"2015","04"
1185,36.06101,-95.8618,"Tulsa","OK","74133","443142","Electronics Stores","Electronics store",305,38003,"2015","05"
1185,36.06101,-95.8618,"Tulsa","OK","74133","443142","Electronics Stores","Electronics store",309,39206,"2015","06"
1185,36.06101,-95.8618,"Tulsa","OK","74133","443142","Electronics Stores","Electronics store",312,40410,"2015","07"
1185,36.06101,-95.8618,"Tulsa","OK","74133","443142","Electronics Stores","Electronics store",309,39378,"2015","08"
1185,36.06101,-95.8618,"Tulsa","OK","74133","443142","Electronics Stores","Electronics store",312,40410,"2015","09"
1185,36.06101,-95.8618,"Tulsa","OK","74133","443142","Electronics Stores","Electronics store",317,42130,"2015","10"
1185,36.06101,-95.8618,"Tulsa","OK","74133","443142","Electronics Stores","Electronics store",317,42130,"2015","11"
1185,36.06101,-95.8618,"Tulsa","OK","74133","443142","Electronics Stores","Electronics store",317,42302,"2015","12"
1185,36.06101,-95.8618,"Tulsa","OK","74133","443142","Electronics Stores","Electronics store",317,42130,"2016","01"
1185,36.06101,-95.8618,"Tulsa","OK","74133","443142","Electronics Stores","Electronics store",317,42130,"2016","02"
1185,36.06101,-95.8618,"Tulsa","OK","74133","443142","Electronics Stores","Electronics store",321,43849,"2016","03"
1185,36.06101,-95.8618,"Tulsa","OK","74133","443142","Electronics Stores","Electronics store",334,48320,"2016","04"
1185,36.06101,-95.8618,"Tulsa","OK","74133","443142","Electronics Stores","Electronics store",339,50212,"2016","05"
1185,36.06101,-95.8618,"Tulsa","OK","74133","443142","Electronics Stores","Electronics store",341,50899,"2016","06"
1185,36.06101,-95.8618,"Tulsa","OK","74133","443142","Electronics Stores","Electronics store",347,52963,"2016","07"
1185,36.06101,-95.8618,"Tulsa","OK","74133","443142","Electronics Stores","Electronics store",360,57606,"2016","08"
1185,36.06101,-95.8618,"Tulsa","OK","74133","443142","Electronics Stores","Electronics store",368,60529,"2016","09"
1185,36.06101,-95.8618,"Tulsa","OK","74133","443142","Electronics Stores","Electronics store",372,62249,"2016","10"
1185,36.06101,-95.8618,"Tulsa","OK","74133","443142","Electronics Stores","Electronics store",370,61561,"2016","11"
1185,36.06101,-95.8618,"Tulsa","OK","74133","443142","Electronics Stores","Electronics store",369,60873,"2016","12"
1185,36.06101,-95.8618,"Tulsa","OK","74133","443142","Electronics Stores","Electronics store",371,61733,"2017","01"
1185,36.06101,-95.8618,"Tulsa","OK","74133","443142","Electronics Stores","Electronics store",379,64656,"2017","02"
1185,36.06101,-95.8618,"Tulsa","OK","74133","443142","Electronics Stores","Electronics store",391,68955,"2017","03"
1185,36.06101,-95.8618,"Tulsa","OK","74133","443142","Electronics Stores","Electronics store",405,73942,"2017","04"
1185,36.06101,-95.8618,"Tulsa","OK","74133","443142","Electronics Stores","Electronics store",413,77037,"2017","05"
1185,36.06101,-95.8618,"Tulsa","OK","74133","443142","Electronics Stores","Electronics store",411,76349,"2017","06"
1185,36.06101,-95.8618,"Tulsa","OK","74133","443142","Electronics Stores","Electronics store",403,73426,"2017","07"
1185,36.06101,-95.8618,"Tulsa","OK","74133","443142","Electronics Stores","Electronics store",394,70159,"2017","08"
1185,36.06101,-95.8618,"Tulsa","OK","74133","443142","Electronics Stores","Electronics store",388,67923,"2017","09"
1185,36.06101,-95.8618,"Tulsa","OK","74133","443142","Electronics Stores","Electronics store",390,68611,"2017","10"
1185,36.06101,-95.8618,"Tulsa","OK","74133","443142","Electronics Stores","Electronics store",401,72738,"2017","11"
1185,36.06101,-95.8618,"Tulsa","OK","74133","443142","Electronics Stores","Electronics store",409,75317,"2017","12"
1186,45.75508,-108.5779,"Billings","MT","59102","443142","Electronics Stores","Electronics store",600,144444,"2015","01"
1186,45.75508,-108.5779,"Billings","MT","59102","443142","Electronics Stores","Electronics store",603,145476,"2015","02"
1186,45.75508,-108.5779,"Billings","MT","59102","443142","Electronics Stores","Electronics store",603,145476,"2015","03"
1186,45.75508,-108.5779,"Billings","MT","59102","443142","Electronics Stores","Electronics store",603,145476,"2015","04"
1186,45.75508,-108.5779,"Billings","MT","59102","443142","Electronics Stores","Electronics store",604,145992,"2015","05"
1186,45.75508,-108.5779,"Billings","MT","59102","443142","Electronics Stores","Electronics store",606,146680,"2015","06"
1186,45.75508,-108.5779,"Billings","MT","59102","443142","Electronics Stores","Electronics store",611,148571,"2015","07"
1186,45.75508,-108.5779,"Billings","MT","59102","443142","Electronics Stores","Electronics store",620,151495,"2015","08"
1186,45.75508,-108.5779,"Billings","MT","59102","443142","Electronics Stores","Electronics store",628,154590,"2015","09"
1186,45.75508,-108.5779,"Billings","MT","59102","443142","Electronics Stores","Electronics store",636,157513,"2015","10"
1186,45.75508,-108.5779,"Billings","MT","59102","443142","Electronics Stores","Electronics store",638,158029,"2015","11"
1186,45.75508,-108.5779,"Billings","MT","59102","443142","Electronics Stores","Electronics store",629,154762,"2015","12"
1186,45.75508,-108.5779,"Billings","MT","59102","443142","Electronics Stores","Electronics store",616,150291,"2016","01"
1186,45.75508,-108.5779,"Billings","MT","59102","443142","Electronics Stores","Electronics store",613,149259,"2016","02"
1186,45.75508,-108.5779,"Billings","MT","59102","443142","Electronics Stores","Electronics store",615,149947,"2016","03"
1186,45.75508,-108.5779,"Billings","MT","59102","443142","Electronics Stores","Electronics store",620,151667,"2016","04"
1186,45.75508,-108.5779,"Billings","MT","59102","443142","Electronics Stores","Electronics store",630,155106,"2016","05"
1186,45.75508,-108.5779,"Billings","MT","59102","443142","Electronics Stores","Electronics store",640,158889,"2016","06"
1186,45.75508,-108.5779,"Billings","MT","59102","443142","Electronics Stores","Electronics store",645,160780,"2016","07"
1186,45.75508,-108.5779,"Billings","MT","59102","443142","Electronics Stores","Electronics store",644,160437,"2016","08"
1186,45.75508,-108.5779,"Billings","MT","59102","443142","Electronics Stores","Electronics store",639,158373,"2016","09"
1186,45.75508,-108.5779,"Billings","MT","59102","443142","Electronics Stores","Electronics store",631,155794,"2016","10"
1186,45.75508,-108.5779,"Billings","MT","59102","443142","Electronics Stores","Electronics store",626,153902,"2016","11"
1186,45.75508,-108.5779,"Billings","MT","59102","443142","Electronics Stores","Electronics store",621,152183,"2016","12"
1186,45.75508,-108.5779,"Billings","MT","59102","443142","Electronics Stores","Electronics store",624,153214,"2017","01"
1186,45.75508,-108.5779,"Billings","MT","59102","443142","Electronics Stores","Electronics store",627,154246,"2017","02"
1186,45.75508,-108.5779,"Billings","MT","59102","443142","Electronics Stores","Electronics store",627,154074,"2017","03"
1186,45.75508,-108.5779,"Billings","MT","59102","443142","Electronics Stores","Electronics store",630,155278,"2017","04"
1186,45.75508,-108.5779,"Billings","MT","59102","443142","Electronics Stores","Electronics store",635,156997,"2017","05"
1186,45.75508,-108.5779,"Billings","MT","59102","443142","Electronics Stores","Electronics store",629,154934,"2017","06"
1186,45.75508,-108.5779,"Billings","MT","59102","443142","Electronics Stores","Electronics store",618,150979,"2017","07"
1186,45.75508,-108.5779,"Billings","MT","59102","443142","Electronics Stores","Electronics store",613,149087,"2017","08"
1186,45.75508,-108.5779,"Billings","MT","59102","443142","Electronics Stores","Electronics store",618,150979,"2017","09"
1186,45.75508,-108.5779,"Billings","MT","59102","443142","Electronics Stores","Electronics store",623,152870,"2017","10"
1186,45.75508,-108.5779,"Billings","MT","59102","443142","Electronics Stores","Electronics store",626,153902,"2017","11"
1186,45.75508,-108.5779,"Billings","MT","59102","443142","Electronics Stores","Electronics store",632,155966,"2017","12"
1187,42.14947,-87.8334,"Deerfield","IL","60015","443142","Electronics Stores","Electronics store",720,187606,"2015","01"
1187,42.14947,-87.8334,"Deerfield","IL","60015","443142","Electronics Stores","Electronics store",728,190701,"2015","02"
1187,42.14947,-87.8334,"Deerfield","IL","60015","443142","Electronics Stores","Electronics store",731,191733,"2015","03"
1187,42.14947,-87.8334,"Deerfield","IL","60015","443142","Electronics Stores","Electronics store",740,194828,"2015","04"
1187,42.14947,-87.8334,"Deerfield","IL","60015","443142","Electronics Stores","Electronics store",753,199643,"2015","05"
1187,42.14947,-87.8334,"Deerfield","IL","60015","443142","Electronics Stores","Electronics store",762,202910,"2015","06"
1187,42.14947,-87.8334,"Deerfield","IL","60015","443142","Electronics Stores","Electronics store",765,204114,"2015","07"
1187,42.14947,-87.8334,"Deerfield","IL","60015","443142","Electronics Stores","Electronics store",767,204630,"2015","08"
1187,42.14947,-87.8334,"Deerfield","IL","60015","443142","Electronics Stores","Electronics store",769,205489,"2015","09"
1187,42.14947,-87.8334,"Deerfield","IL","60015","443142","Electronics Stores","Electronics store",772,206693,"2015","10"
1187,42.14947,-87.8334,"Deerfield","IL","60015","443142","Electronics Stores","Electronics store",780,209616,"2015","11"
1187,42.14947,-87.8334,"Deerfield","IL","60015","443142","Electronics Stores","Electronics store",792,213743,"2015","12"
